Arquivo, tamanho, tempo
File1.in, 1, 0.015996
File1.in, 1, 0.000008
File1.in, 1, 0.000007
File1.in, 1, 0.000004
File1.in, 1, 0.000004
File2.in, 1024, 0.000224
File2.in, 1024, 0.000016
File2.in, 1024, 0.000019
File2.in, 1024, 0.000016
File2.in, 1024, 0.000015
File3.in, 1048576, 0.072863
File3.in, 1048576, 0.010931
File3.in, 1048576, 0.010939
File3.in, 1048576, 0.010938
File3.in, 1048576, 0.010908
File4.in, 1073741824, 18.516506
File4.in, 1073741824, 12.308119
File4.in, 1073741824, 14.457850
File4.in, 1073741824, 14.717190
File4.in, 1073741824, 16.161428
