Arquivo, tamanho, tempo
File1.in, 1, 0.000022
File1.in, 1, 0.000014
File1.in, 1, 0.000015
File1.in, 1, 0.000014
File1.in, 1, 0.000015
File2.in, 1024, 0.004282
File2.in, 1024, 0.004383
File2.in, 1024, 0.004313
File2.in, 1024, 0.002106
File2.in, 1024, 0.002619
File3.in, 1048576, 2.180442
File3.in, 1048576, 2.208757
File3.in, 1048576, 2.194257
File3.in, 1048576, 2.206284
File3.in, 1048576, 2.193306
File4.in, 1073741824, 2287.226562
File4.in, 1073741824, 2326.057373
File4.in, 1073741824, 2878.068848
File4.in, 1073741824, 2886.592285
File4.in, 1073741824, 2879.658936
